assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha,xg_pred,xa_pred,cs_pred,yc_pred,sv_pred,xPts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,False,,110.0,,,,,Leicester,Brentford,,,,,,,,,,,,,5786.0,,2.0,2.0,26.0,,FWD,1.0,0.43,1.75,1.32,2.76,3.0,0.0,12.0,18.0,22.0,80.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,6.0,0.0,9.0,1.14,0.65,0.0,1.0,0.0,1.14,2.17,0.37,9.6,3740867.0,1.0,0.61,3.86,3.25,8.39,7.0,1.0,32.1,82.4,67.0,172.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,3.0,14.0,1.0,16.0,3.29,0.85,0.0,5.0,1.0,3.29,4.89,0.87,13.5,5903534.0,,0.278,0.249,0.473,0.1623900110804144,0.0865134838609427,0,0,0.0,2.9091004959044855
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,False,,111.0,,,,,Leicester,Brentford,,,,,,,,,,,,,11772.0,,2.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.56,1.0,0.0,1.2,6.6,5.7,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,624433.0,0.0,0.02,0.09,0.07,4.41,3.0,0.0,2.7,16.6,7.7,3.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,5.0,0.0,2.0,0.05,0.0,0.0,0.0,0.0,0.05,0.84,0.81,2.4,1303175.0,,0.278,0.249,0.473,-0.12582294602194052,0.043893629290309155,0,1,0.0,0.5025661577612248
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,False,,113.0,,,,,Southampton,Brighton,,,,,,,,,,,,,11710.0,,3.0,2.0,26.0,,MID,0.0,0.01,0.04,0.03,2.42,4.0,0.0,0.6,0.0,1.3,7.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.7,68914.0,1.0,0.11,0.31,0.2,2.71,4.0,0.0,3.7,6.2,16.7,16.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,5.0,0.0,2.0,0.11,0.08,0.0,1.0,0.0,0.11,0.15,0.04,3.1,105838.0,,0.19,0.226,0.585,-0.1239045371321891,0.05877197853972194,0,0,0.0,1.5567932499582204
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,115.0,,,,,Southampton,Brighton,,,,,,,,,,,,,10527.0,,3.0,2.0,26.0,,MID,1.0,0.07,0.21,0.14,1.39,1.0,0.0,4.6,23.8,15.4,7.0,173.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,5.0,0.13,0.05,0.0,1.0,0.0,0.13,0.45,0.29,2.6,35169.0,2.0,0.11,0.27,0.16,3.16,2.0,0.0,9.0,39.4,40.8,10.0,353.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,4.0,8.0,0.0,6.0,0.14,0.09,0.0,3.0,0.0,0.14,1.69,1.47,4.8,72923.0,,0.19,0.226,0.585,-0.12005893633407691,0.05665545014028393,0,1,0.0,0.5696716687504673
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4599999999999999,True,,117.0,,,,,Leicester,Brentford,,,,,,,,,,,,,11362.0,,2.0,2.0,26.0,,MID,0.0,0.0,0.04,0.04,0.67,1.0,0.0,0.6,3.2,0.1,4.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.8,135334.0,0.0,0.31,0.37,0.06,2.55,2.0,0.0,6.6,25.4,29.5,13.0,102.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,4.0,0.0,2.0,0.04,0.15,0.0,2.0,0.0,0.04,0.32,0.12,2.2,286552.0,,0.278,0.249,0.473,-0.12662226987071173,0.0695477831351957,0,0,0.0,1.5755320000520283
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4599999999999999,True,,12.0,,,,,Arsenal,West Ham,,,,,,,,,,,,,11132.0,,2.0,4.0,26.0,,MID,1.0,0.59,1.03,0.44,0.67,0.0,1.0,19.7,83.2,52.0,62.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,16.0,1.0,7.0,0.56,0.51,1.0,3.0,1.0,0.56,1.17,0.41,9.9,262722.0,1.0,0.59,1.03,0.44,0.67,0.0,1.0,19.7,83.2,52.0,62.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,16.0,1.0,7.0,0.56,0.51,1.0,3.0,1.0,0.56,1.17,0.41,9.9,262722.0,,0.74,0.174,0.087,-0.07740379760279509,0.11823618219071749,0,0,0.0,1.967689558558177
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,False,,120.0,,,,,Southampton,Brighton,,,,,,,,,,,,,6048.0,,3.0,2.0,26.0,,DEF,0.0,0.1,0.1,0.0,4.26,8.0,0.0,4.6,39.4,6.8,0.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.9,709861.0,0.0,0.11,0.11,0.0,5.74,9.0,0.0,7.4,64.8,9.4,0.0,297.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.01,3.5,1454175.0,,0.19,0.226,0.585,-0.14714559529596952,0.030203549345896974,0,0,0.0,1.2077370762618738
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,False,,121.0,,,,,Southampton,Brighton,,,,,,,,,,,,,11058.0,,3.0,2.0,26.0,,MID,0.0,0.28,0.71,0.43,1.05,2.0,0.0,10.5,33.0,32.1,40.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,6.0,0.0,7.0,0.3,0.5,1.0,1.0,0.0,0.3,1.07,0.94,4.0,32648.0,0.0,0.28,0.71,0.43,1.05,2.0,0.0,10.9,33.2,32.2,44.0,116.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,7.0,7.0,0.0,7.0,0.3,0.5,1.0,1.0,0.0,0.3,1.07,0.94,4.0,40638.0,,0.19,0.226,0.585,-0.08728779478603477,0.08630984929537588,0,0,0.0,1.822490573955954
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,False,,122.0,,,,,Southampton,Brighton,,,,,,,,,,,,,5136.0,,3.0,2.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.14,0.05,1.7,1.0,0.0,5.9,29.6,23.8,5.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,11.0,0.0,1.0,0.04,0.08,0.0,1.0,0.0,0.04,0.63,0.63,3.6,324513.0,,0.19,0.226,0.585,-0.15070521419177393,0.03787920939098885,0,1,0.0,0.20940634302232297
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,False,,123.0,,,,,Southampton,Brighton,,,,,,,,,,,,,10177.0,,3.0,2.0,26.0,,FWD,0.0,0.24,0.36,0.12,0.2,0.0,0.0,5.0,11.0,12.7,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,2.0,0.1,0.12,0.0,1.0,0.0,0.1,0.24,0.02,-0.1,58886.0,0.0,0.24,0.36,0.12,0.2,0.0,0.0,5.0,11.0,12.7,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,2.0,0.1,0.12,0.0,1.0,0.0,0.1,0.24,0.02,-0.1,58886.0,,0.19,0.226,0.585,-0.020561071595010916,0.04734230031092376,0,0,0.0,2.0597826145527276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,124.0,,,,,Southampton,Brighton,,,,,,,,,,,,,7988.0,,3.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3866.0,,0.19,0.226,0.585,-0.13280385774512685,0.05061469721863135,0,0,0.0,1.4878248029302599
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,False,,126.0,,,,,Southampton,Brighton,,,,,,,,,,,,,11269.0,,3.0,2.0,26.0,,MID,1.0,0.07,0.12,0.05,1.57,3.0,0.0,2.9,13.8,8.0,7.0,133.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,4.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,0.38,0.33,0.7,16071.0,1.0,0.07,0.12,0.05,1.57,3.0,0.0,2.9,13.8,8.0,7.0,133.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,4.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,0.38,0.33,0.7,16071.0,,0.19,0.226,0.585,-0.11715780048360236,0.056579360661970605,0,0,0.0,1.5839490795679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,False,,128.0,,,,,Southampton,Brighton,,,,,,,,,,,,,7943.0,,3.0,2.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.226,0.585,-0.14513205649920644,0.03865592927622809,0,1,0.0,0.24517544883344566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,False,,129.0,,,,,Southampton,Brighton,,,,,,,,,,,,,8272.0,,3.0,2.0,26.0,,FWD,0.0,0.25,0.83,0.58,1.84,4.0,0.0,8.2,7.6,38.7,41.0,152.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,3.0,0.0,6.0,0.33,0.35,0.0,2.0,0.0,0.33,1.4,0.78,4.4,4359143.0,1.0,0.33,1.09,0.76,3.61,5.0,0.0,15.2,16.6,46.9,94.0,319.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,11.0,6.0,0.0,9.0,0.55,0.35,0.0,2.0,0.0,0.55,2.12,1.36,7.8,7862643.0,,0.19,0.226,0.585,0.043953233931668736,0.06091464193019896,0,0,0.0,2.358556861517272
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,True,,13.0,,,,,Arsenal,West Ham,,,,,,,,,,,,,2517.0,,2.0,4.0,26.0,,MID,1.0,0.77,0.96,0.19,1.03,1.0,1.0,11.9,50.2,42.2,27.0,173.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,9.0,1.0,3.0,0.49,0.51,0.0,2.0,1.0,0.49,1.71,0.77,7.5,1097846.0,1.0,1.49,2.1,0.61,2.85,4.0,1.0,29.0,90.0,136.7,63.0,353.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,9.0,19.0,1.0,6.0,1.16,1.19,1.0,7.0,1.0,1.16,4.14,2.3,10.7,2322854.0,,0.74,0.174,0.087,-0.06669364929837601,0.17301567895402223,1,0,0.0,3.1855787903701867
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,False,,131.0,,,,,Southampton,Brighton,,,,,,,,,,,,,8226.0,,3.0,2.0,26.0,,DEF,1.0,0.16,0.29,0.13,4.76,8.0,0.0,6.3,21.4,30.3,11.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,7.0,0.0,3.0,0.18,0.04,0.0,1.0,0.0,0.18,0.53,0.35,2.6,109041.0,1.0,0.16,0.29,0.13,4.83,8.0,0.0,6.8,26.8,30.3,11.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,8.0,0.0,3.0,0.18,0.04,0.0,1.0,0.0,0.18,0.53,0.35,2.6,149133.0,,0.19,0.226,0.585,-0.1141370400024303,0.06075618021407105,0,0,0.0,1.4974463006276313
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,False,,132.0,,,,,Southampton,Brighton,,,,,,,,,,,,,6049.0,,3.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.38,0.0,0.0,1.1,6.4,5.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,,0.19,0.226,0.585,-0.1290322266471932,0.05140237726602842,0,0,0.0,1.5090459985621194
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,134.0,,,,,Southampton,Brighton,,,,,,,,,,,,,489.0,,3.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.226,0.585,-0.13280385774512685,0.05061469721863135,0,0,0.0,1.4878248029302599
