assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha
0,0,24,0,0.0,14,0.0,0.0,0.0,2.95,89,1,0,4.1,41.0,2024-10-26,90,13,0,0,0,0,9,6,226240,1,0,1,0.0,4,-8085,5035,13120,44,False,0,0,0,0.0,90,Manchester City,Southampton,1,0,26683,2024,682943,0.0,0,0,0,0.0,0.3221981823444366,0.3221981823444366,2,5,9,0.7,GK,0.0,0.01,0.01,0.0,7.42,9.0,0.0,6.0,59.8,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,4.4,678119.0,0.0,0.01,0.01,0.0,11.78,13.0,0.0,14.6,146.4,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,9.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,7.1,1060939.0,4.0,0.89,0.11,0.05
0,2,33,1,0.0,14,0.0,0.0,0.0,1.56,98,0,0,3.3,32.8,2024-11-02,90,8,0,0,0,0,10,5,228937,1,0,1,0.0,9,-12,7559,7571,44,True,0,0,0,0.0,90,Southampton,Everton,1,0,26699,2024,685112,0.0,0,0,0,0.0,0.1616155058145523,0.1616155058145523,2,2,10,4.2,GK,0.0,0.01,0.01,0.0,8.99,7.0,0.0,7.8,78.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,2.9,683410.0,0.0,0.01,0.01,0.0,12.06,11.0,0.0,14.2,142.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,6.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,7.1,1110544.0,7.0,0.38,0.29,0.38
0,0,5,0,0.0,14,0.0,0.0,0.0,1.26,110,2,0,1.4,13.6,2024-11-09,90,20,0,0,0,0,11,2,245406,1,0,2,0.0,0,13422,18782,5360,44,False,1,0,0,0.0,90,Wolverhampton Wanderers,Southampton,2,0,26711,2024,686676,0.0,0,0,0,0.0,0.0,0.0,2,2,11,,,1.0,0.0,0.0,0.0,7.72,4.0,0.0,8.7,86.4,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,6.1,689490.0,1.0,0.01,0.01,0.0,11.93,10.0,0.0,13.4,133.6,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,5.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,9.3,1133296.0,0.0,0.51,0.27,0.27
0,0,4,0,0.1,388,0.0,0.0,0.0,0.56,14,0,0,0.4,4.2,2024-08-24,28,7,0,0,0,0,2,0,179384,0,2,0,0.0,1,-12926,7149,20075,45,False,0,0,0,0.0,28,Crystal Palace,West Ham,0,2,26613,2024,667944,0.0,0,0,0,0.0,0.2593321204185486,0.2593321204185486,2,2,2,0.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.29,0.3
0,0,8,0,30.8,388,0.05,0.05,0.0,3.0,30,3,0,5.1,20.4,2024-08-31,90,13,0,0,0,0,3,0,176074,1,3,1,0.0,1,-10731,11799,22530,45,True,0,0,0,0.0,90,West Ham,Manchester City,1,3,26628,2024,672002,0.0410901643335819,0,2,0,0.0,0.148689791560173,0.1075996235013008,5,2,3,-0.3,DEF,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.4,4.2,0.1,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.5,179384.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.4,4.2,0.1,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.5,179384.0,1.0,0.12,0.2,0.71
0,0,8,0,11.8,388,0.03,0.03,0.0,1.54,35,1,0,2.9,17.6,2024-09-14,90,9,0,0,0,0,4,0,188500,1,1,1,0.0,2,3074,21428,18354,45,False,0,0,0,0.0,90,Fulham,West Ham,1,1,26634,2024,673749,0.0543669238686561,0,1,0,0.0,0.0893277525901794,0.0349608287215232,2,3,4,1.0,DEF,0.0,0.05,0.05,0.0,3.56,3.0,0.0,5.5,24.6,30.9,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.04,0.0,2.0,0.0,0.0,0.41,0.37,0.2,355458.0,0.0,0.05,0.05,0.0,3.56,3.0,0.0,5.5,24.6,30.9,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.04,0.0,2.0,0.0,0.0,0.41,0.37,0.2,355458.0,2.0,0.4,0.29,0.35
0,0,1,0,39.0,388,0.29,0.29,0.0,2.19,50,3,0,7.1,26.2,2024-09-21,90,6,0,0,0,0,5,0,187892,1,3,0,6.0,1,-2934,7493,10427,45,True,0,0,0,0.0,90,West Ham,Chelsea,0,3,26642,2024,675279,0.1339901685714721,0,2,0,0.0,0.2044448107481002,0.1148032546043396,4,2,5,1.2,DEF,0.0,0.08,0.08,0.0,5.1,4.0,0.0,8.4,42.2,42.7,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,4.0,0.0,0.0,0.0,0.1,0.0,3.0,0.0,0.0,0.5,0.4,1.2,543958.0,0.0,0.08,0.08,0.0,5.1,4.0,0.0,8.4,42.2,42.7,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,4.0,0.0,0.0,0.0,0.1,0.0,3.0,0.0,0.0,0.5,0.4,1.2,543958.0,1.0,0.29,0.27,0.49
0,0,8,0,14.0,388,0.06,0.08,0.02,0.37,53,1,0,3.3,10.8,2024-09-28,90,4,0,0,0,0,6,0,183004,1,1,1,8.0,2,-7194,8723,15917,45,False,0,0,1,0.0195952765643596,90,Brentford,West Ham,1,1,26656,2024,677877,0.0695274695754051,0,1,0,0.0195952765643596,0.130248412489891,0.130248412489891,2,3,6,1.7,DEF,0.0,0.37,0.37,0.0,6.73,7.0,0.0,15.1,64.2,81.6,6.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,4.0,0.0,0.0,0.0,0.23,0.0,5.0,0.0,0.0,0.44,0.26,1.9,552466.0,0.0,0.37,0.37,0.0,7.29,7.0,0.0,15.5,68.4,81.7,6.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,5.0,0.0,0.0,0.0,0.23,0.0,5.0,0.0,0.0,0.7,0.52,2.4,731850.0,2.0,0.44,0.28,0.32
0,0,11,0,13.7,388,0.09,0.11,0.02,0.65,70,1,0,3.7,12.6,2024-10-05,90,10,0,0,0,0,7,0,187291,1,1,4,11.0,2,652,11683,11031,45,True,0,0,1,0.0275656674057245,90,West Ham,Ipswich,4,1,26665,2024,679483,0.0736427009105682,0,1,0,0.0275656674057245,0.1769731193780899,0.1769731193780899,2,2,7,2.3,DEF,0.0,0.38,0.4,0.02,4.1,5.0,0.0,13.3,54.6,64.8,14.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,5.0,0.0,1.0,0.02,0.26,0.0,4.0,0.0,0.02,0.42,0.28,3.9,559396.0,0.0,0.43,0.45,0.02,7.66,8.0,0.0,18.8,79.2,95.7,14.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,3.0,7.0,0.0,1.0,0.02,0.3,0.0,6.0,0.0,0.02,0.83,0.65,4.1,914854.0,2.0,0.56,0.26,0.23
0,0,13,0,13.0,388,0.02,0.05,0.03,1.92,79,4,0,4.7,27.6,2024-10-19,90,18,0,0,0,0,8,0,179507,1,1,4,6.0,0,-8595,4019,12614,45,False,0,0,1,0.0586405843496322,90,Tottenham,West Ham,4,1,26672,2024,680957,0.0254592802375555,0,1,0,0.0586405843496322,0.2475249171257019,0.1634250432252884,2,4,8,0.8,DEF,0.0,0.44,0.48,0.04,3.21,5.0,0.0,14.1,49.6,66.7,25.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,2.0,0.05,0.28,0.0,4.0,0.0,0.05,0.51,0.42,5.2,558187.0,0.0,0.52,0.56,0.04,7.75,9.0,0.0,22.1,87.6,109.3,25.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,7.0,8.0,0.0,2.0,0.05,0.37,0.0,7.0,0.0,0.05,0.75,0.56,5.9,922761.0,0.0,0.65,0.21,0.18
0,0,8,0,4.0,388,0.04,0.04,0.0,2.12,90,1,0,3.0,20.0,2024-10-27,90,14,0,0,0,0,9,0,173564,1,1,2,6.0,2,-6959,2768,9727,44,True,0,0,0,0.0,90,West Ham,Manchester United,2,1,26690,2024,683449,0.0,0,0,0,0.0,0.0841179192066192,0.0841179192066192,3,2,9,1.3,DEF,0.0,0.17,0.24,0.07,2.94,6.0,0.0,11.7,51.0,40.7,25.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,4.0,0.0,3.0,0.11,0.17,0.0,3.0,0.0,0.11,0.55,0.47,4.8,549802.0,0.0,0.49,0.56,0.07,6.67,10.0,0.0,21.7,94.8,91.5,31.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,10.0,7.0,0.0,3.0,0.11,0.36,0.0,6.0,0.0,0.11,0.85,0.62,7.0,926194.0,2.0,0.35,0.27,0.43
0,0,3,0,4.1,388,0.03,0.03,0.0,2.17,97,3,0,1.7,11.2,2024-11-02,90,16,0,0,0,0,10,0,174690,1,0,3,2.0,1,-497,6914,7411,44,False,0,0,0,0.0,90,Nottingham Forest,West Ham,3,0,26698,2024,685073,0.0,0,0,0,0.0,0.0,0.0,2,2,10,1.0,DEF,0.0,0.15,0.2,0.05,4.69,6.0,0.0,11.4,60.2,30.7,23.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,4.0,0.0,2.0,0.09,0.1,0.0,2.0,0.0,0.09,0.51,0.42,4.4,540362.0,0.0,0.5,0.57,0.07,7.25,10.0,0.0,21.8,97.2,83.7,37.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,11.0,7.0,0.0,3.0,0.11,0.3,0.0,5.0,0.0,0.11,0.84,0.67,7.3,911258.0,1.0,0.47,0.29,0.29
0,0,25,1,2.3,388,0.01,0.01,0.0,1.05,109,0,0,1.4,11.6,2024-11-09,66,8,0,0,0,0,11,0,173893,1,0,0,0.0,6,-1699,6201,7900,44,True,0,0,0,0.0,68,West Ham,Everton,0,0,26710,2024,686634,0.0,0,0,0,0.0,0.0427162982523441,0.0427162982523441,2,2,11,,,0.0,0.09,0.12,0.03,6.21,8.0,0.0,9.4,58.8,21.1,14.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,3.0,0.0,1.0,0.06,0.03,0.0,1.0,0.0,0.06,0.33,0.25,3.1,527761.0,0.0,0.24,0.31,0.07,7.23,10.0,0.0,16.4,82.2,48.8,33.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,14.0,7.0,0.0,3.0,0.11,0.17,0.0,3.0,0.0,0.11,0.64,0.55,7.1,898056.0,6.0,0.47,0.29,0.29
0,0,2,0,3.2,217,0.01,0.15,0.14,1.13,3,2,0,1.1,2.4,2024-08-17,62,5,0,0,0,0,1,0,46194,1,3,0,5.0,2,0,0,0,55,True,0,0,1,0.1128760799765586,67,Everton,Brighton,0,3,26605,2024,666333,0.0,0,0,0,0.1128760799765586,0.1128760799765586,0.0,2,2,1,2.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.38,0.29,0.37
0,0,3,0,1.4,217,0.0,0.07,0.07,1.66,19,2,0,1.0,1.6,2024-08-24,56,18,0,0,0,0,2,0,43259,1,0,4,7.0,1,-6563,1812,8375,55,False,0,0,1,0.1236345618963241,60,Tottenham,Everton,4,0,26617,2024,667999,0.0,0,0,0,0.1236345618963241,0.0,0.0,2,4,2,1.5,MID,0.0,0.01,0.15,0.14,1.13,2.0,0.0,1.1,2.4,3.2,5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.11,0.11,0.0,2.0,46194.0,0.0,0.01,0.15,0.14,1.13,2.0,0.0,1.1,2.4,3.2,5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.11,0.11,0.0,2.0,46194.0,1.0,0.69,0.21,0.14
0,0,4,0,1.9,217,0.01,0.01,0.0,1.54,24,3,0,0.5,1.2,2024-08-31,7,3,0,0,0,0,3,0,37931,0,3,2,2.0,1,-6423,2669,9092,54,True,0,0,0,0.0,6,Everton,Bournemouth,2,3,26624,2024,671762,0.0,0,0,0,0.0,0.0,0.0,2,2,3,1.3,MID,0.0,0.01,0.22,0.21,2.79,4.0,0.0,2.1,4.0,4.6,12.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,2.0,0.24,0.0,0.0,0.0,0.0,0.24,0.11,0.0,3.5,89453.0,0.0,0.01,0.22,0.21,2.79,4.0,0.0,2.1,4.0,4.6,12.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,2.0,0.24,0.0,0.0,0.0,0.0,0.24,0.11,0.0,3.5,89453.0,1.0,0.36,0.29,0.38
